size, addfirst(ms), addlast(ms), addrandpos(ms), removefirst(ms), removelast(ms), removerandpos(ms), getrandpos(ms)
521679,   0.00144315,   0.00000000,   0.00047987,   0.00160265,   0.00000000,   0.00057140,   0.00000000
874826,   0.00250240,   0.00000000,   0.00149875,   0.00268925,   0.00000000,   0.00158640,   0.00000000
874275,   0.00252870,   0.00000000,   0.00147575,   0.00266270,   0.00000000,   0.00119002,   0.00000000
627310,   0.00173760,   0.00000000,   0.00077804,   0.00191105,   0.00000000,   0.00085407,   0.00000000
809895,   0.00232105,   0.00000000,   0.00135568,   0.00245495,   0.00000000,   0.00148087,   0.00000000
832489,   0.00230705,   0.00000000,   0.00144441,   0.00252870,   0.00000000,   0.00089730,   0.00000000
490994,   0.00135190,   0.00000000,   0.00048049,   0.00154190,   0.00000000,   0.00053043,   0.00000000
270571,   0.00074615,   0.00000000,   0.00026441,   0.00082150,   0.00000000,   0.00029029,   0.00000000
459253,   0.00127465,   0.00000000,   0.00046146,   0.00159805,   0.00000000,   0.00043913,   0.00000000
915986,   0.00253880,   0.00000000,   0.00078951,   0.00279125,   0.00000000,   0.00086855,   0.00000000
500860,   0.00138355,   0.00000000,   0.00044360,   0.00152385,   0.00000000,   0.00048121,   0.00000000
42185,   0.00011540,   0.00000000,   0.00006556,   0.00012785,   0.00000000,   0.00007131,   0.00000002
842961,   0.00261920,   0.00000000,   0.00138834,   0.00254740,   0.00000000,   0.00150974,   0.00000000
453805,   0.00130490,   0.00000000,   0.00072223,   0.00139015,   0.00000000,   0.00076959,   0.00000000
374274,   0.00104410,   0.00000000,   0.00057163,   0.00114090,   0.00000000,   0.00059770,   0.00000000
1001,   0.00000210,   0.00000000,   0.00000102,   0.00000215,   0.00000000,   0.00000100,   0.00000000
810590,   0.00223240,   0.00000000,   0.00117551,   0.00243425,   0.00000000,   0.00132501,   0.00000000
514487,   0.00141970,   0.00000000,   0.00053980,   0.00156580,   0.00000000,   0.00059827,   0.00000000
28051,   0.00008825,   0.00000000,   0.00002882,   0.00008355,   0.00000000,   0.00003165,   0.00000000
332786,   0.00091885,   0.00000000,   0.00034959,   0.00100850,   0.00000000,   0.00038382,   0.00000000
872012,   0.00244225,   0.00000000,   0.00093265,   0.00264955,   0.00000000,   0.00118362,   0.00000000
596674,   0.00164930,   0.00000000,   0.00072415,   0.00181005,   0.00000000,   0.00080107,   0.00000000
25021,   0.00007120,   0.00000000,   0.00003002,   0.00007440,   0.00000000,   0.00003233,   0.00000000
423887,   0.00121890,   0.00000000,   0.00051796,   0.00140190,   0.00000060,   0.00091989,   0.00000000
656877,   0.00195900,   0.00000000,   0.00129112,   0.00200345,   0.00000000,   0.00138678,   0.00000000
630499,   0.00173595,   0.00000000,   0.00126048,   0.00190315,   0.00000000,   0.00105139,   0.00000000
398870,   0.00112020,   0.00000000,   0.00061414,   0.00123535,   0.00000000,   0.00066872,   0.00000000
294543,   0.00081085,   0.00000000,   0.00044719,   0.00091685,   0.00000000,   0.00049778,   0.00000000
255314,   0.00070895,   0.00000000,   0.00045404,   0.00076955,   0.00000000,   0.00046766,   0.00000000
93094,   0.00025630,   0.00000000,   0.00015326,   0.00027720,   0.00000000,   0.00016875,   0.00000000
261743,   0.00072140,   0.00000000,   0.00043705,   0.00078885,   0.00000000,   0.00048003,   0.00000000
