size, addfirst(ms), addlast(ms), addrandpos(ms), removefirst(ms), removelast(ms), removerandpos(ms), getrandpos(ms)
521679,   0.00000015,   0.00000000,   0.00090153,   0.00000000,   0.00196515,   0.00072732,   0.00072304
874826,   0.00000060,   0.00000085,   0.00127734,   0.00000000,   0.00298195,   0.00135970,   0.00139613
874275,   0.00000045,   0.00000010,   0.00157725,   0.00000000,   0.00331865,   0.00137192,   0.00133718
627310,   0.00000045,   0.00000000,   0.00087224,   0.00000000,   0.00226940,   0.00135211,   0.00136736
809895,   0.00000005,   0.00000075,   0.00193371,   0.00000000,   0.00322470,   0.00211322,   0.00125799
832489,   0.00000060,   0.00000040,   0.00135443,   0.00000000,   0.00298395,   0.00137559,   0.00181089
490994,   0.00000000,   0.00000000,   0.00109827,   0.00000000,   0.00203395,   0.00099136,   0.00099827
270571,   0.00000000,   0.00000005,   0.00058159,   0.00000000,   0.00109115,   0.00061881,   0.00061339
459253,   0.00000020,   0.00000000,   0.00101121,   0.00000000,   0.00169940,   0.00091583,   0.00091220
915986,   0.00000010,   0.00000015,   0.00209504,   0.00000000,   0.00385755,   0.00200419,   0.00199665
500860,   0.00000015,   0.00000030,   0.00102738,   0.00000000,   0.00206370,   0.00091647,   0.00064420
42185,   0.00000000,   0.00000000,   0.00005041,   0.00000000,   0.00015855,   0.00004962,   0.00004913
842961,   0.00000050,   0.00000045,   0.00118217,   0.00000000,   0.00354865,   0.00159046,   0.00157597
453805,   0.00000005,   0.00000015,   0.00098734,   0.00000000,   0.00185790,   0.00083170,   0.00083953
374274,   0.00000015,   0.00000000,   0.00073299,   0.00000000,   0.00151640,   0.00076266,   0.00075718
1001,   0.00000000,   0.00000000,   0.00000123,   0.00000000,   0.00000300,   0.00000120,   0.00000120
810590,   0.00000045,   0.00000010,   0.00169619,   0.00000000,   0.00351150,   0.00223449,   0.00164741
514487,   0.00000005,   0.00000000,   0.00109709,   0.00000000,   0.00218765,   0.00091320,   0.00093712
28051,   0.00000000,   0.00000000,   0.00004571,   0.00000000,   0.00010865,   0.00004545,   0.00004587
332786,   0.00000000,   0.00000005,   0.00064621,   0.00000000,   0.00133425,   0.00093854,   0.00093864
872012,   0.00000085,   0.00000095,   0.00194214,   0.00000000,   0.00356425,   0.00210225,   0.00208890
596674,   0.00000020,   0.00000060,   0.00158309,   0.00000000,   0.00297260,   0.00134342,   0.00133436
25021,   0.00000000,   0.00000000,   0.00005284,   0.00000000,   0.00009860,   0.00005387,   0.00005269
423887,   0.00000000,   0.00000015,   0.00091930,   0.00000000,   0.00186430,   0.00090498,   0.00091497
656877,   0.00000060,   0.00000030,   0.00148852,   0.00000000,   0.00327295,   0.00138819,   0.00144976
630499,   0.00000050,   0.00000035,   0.00131363,   0.00000000,   0.00322260,   0.00119995,   0.00128035
398870,   0.00000020,   0.00000005,   0.00084865,   0.00000000,   0.00170670,   0.00091372,   0.00091408
294543,   0.00000005,   0.00000015,   0.00074159,   0.00000000,   0.00152685,   0.00048949,   0.00049387
255314,   0.00000000,   0.00000000,   0.00042994,   0.00000000,   0.00130860,   0.00044042,   0.00043958
93094,   0.00000005,   0.00000000,   0.00023656,   0.00000000,   0.00045290,   0.00021312,   0.00021699
261743,   0.00000015,   0.00000005,   0.00063959,   0.00000000,   0.00131490,   0.00064386,   0.00062843
109593,   0.00000000,   0.00000000,   0.00030501,   0.00000000,   0.00054170,   0.00030100,   0.00029371
514014,   0.00000000,   0.00000020,   0.00134897,   0.00000000,   0.00313830,   0.00135494,   0.00125444
80447,   0.00000000,   0.00000000,   0.00021565,   0.00000000,   0.00039870,   0.00020268,   0.00021421
761326,   0.00000090,   0.00000080,   0.00230502,   0.00000000,   0.00354175,   0.00186108,   0.00206346
712130,   0.00000090,   0.00000110,   0.00234284,   0.00000000,   0.00389605,   0.00160739,   0.00175669
56785,   0.00000000,   0.00000000,   0.00012521,   0.00000000,   0.00027125,   0.00010942,   0.00011435
157597,   0.00000025,   0.00000000,   0.00039417,   0.00000000,   0.00082470,   0.00036585,   0.00035592
121776,   0.00000000,   0.00000000,   0.00032243,   0.00000000,   0.00067095,   0.00028770,   0.00028942
225371,   0.00000010,   0.00000015,   0.00050372,   0.00000000,   0.00118755,   0.00046156,   0.00047914
941507,   0.00000085,   0.00000080,   0.00242610,   0.00000000,   0.00473805,   0.00220777,   0.00220759
333100,   0.00000040,   0.00000025,   0.00077631,   0.00000000,   0.00184950,   0.00083094,   0.00082541
136222,   0.00000005,   0.00000000,   0.00036890,   0.00000000,   0.00073650,   0.00034919,   0.00045406
963800,   0.00000100,   0.00000105,   0.00364840,   0.00000000,   0.00528930,   0.00441081,   0.00285589
922776,   0.00000100,   0.00000105,   0.00338597,   0.00000000,   0.00522470,   0.00267444,   0.00341831
600565,   0.00000085,   0.00000090,   0.00153733,   0.00000000,   0.00394595,   0.00157662,   0.00163172
407997,   0.00000040,   0.00000025,   0.00113705,   0.00000000,   0.00205310,   0.00072830,   0.00074666
651350,   0.00000050,   0.00000095,   0.00146715,   0.00000000,   0.00329535,   0.00151536,   0.00160859
771872,   0.00000095,   0.00000090,   0.00213733,   0.00000000,   0.00432285,   0.00190867,   0.00194396
931029,   0.00000070,   0.00000075,   0.00367057,   0.00000000,   0.00552800,   0.00308476,   0.00259202
265517,   0.00000020,   0.00000005,   0.00074522,   0.00000000,   0.00197965,   0.00080169,   0.00089192
530875,   0.00000090,   0.00000080,   0.00253748,   0.00000000,   0.00343185,   0.00179220,   0.00192932
400189,   0.00000080,   0.00000075,   0.00164966,   0.00000000,   0.00321070,   0.00153793,   0.00153876
454677,   0.00000100,   0.00000100,   0.00267767,   0.00000000,   0.00236730,   0.00097639,   0.00104050
30106,   0.00000000,   0.00000000,   0.00005002,   0.00000000,   0.00013045,   0.00005704,   0.00005596
872483,   0.00000090,   0.00000020,   0.00281745,   0.00000000,   0.00555145,   0.00236811,   0.00202911
516237,   0.00000010,   0.00000020,   0.00118044,   0.00000000,   0.00306010,   0.00139927,   0.00142548
428312,   0.00000090,   0.00000020,   0.00129157,   0.00000000,   0.00393090,   0.00089338,   0.00147770
5375,   0.00000000,   0.00000000,   0.00001018,   0.00000000,   0.00002120,   0.00001037,   0.00001042
311794,   0.00000035,   0.00000035,   0.00087845,   0.00000000,   0.00231585,   0.00080918,   0.00084052
125595,   0.00000000,   0.00000005,   0.00032431,   0.00000000,   0.00068530,   0.00031360,   0.00031030
389105,   0.00000110,   0.00000070,   0.00143139,   0.00000000,   0.00302915,   0.00138895,   0.00099930
212118,   0.00000000,   0.00000000,   0.00053591,   0.00000000,   0.00123010,   0.00055171,   0.00060866
250960,   0.00000030,   0.00000000,   0.00072062,   0.00000000,   0.00174000,   0.00069677,   0.00071112
919310,   0.00000145,   0.00000090,   0.00455156,   0.00000000,   0.00612585,   0.00317400,   0.00252984
350094,   0.00000005,   0.00000050,   0.00118516,   0.00000000,   0.00296405,   0.00106770,   0.00089315
